width,height,xmin,ymin,xmax,ymax,normalised_value,class_id
236,314,53,85,126,164,189.96921893555003,1
236,219,0,0,236,219,106.63561256868664,1
236,354,83,0,27,16,172.4960699352038,1
236,346,0,138,236,182,201.05668903693544,1
236,236,0,0,236,236,153.3891242937853,1
236,236,0,0,24,101,214.06466053815953,1
225,225,34,44,149,147,211.31732016460904,1
224,224,0,14,224,210,159.71127630739795,1
236,220,14,39,155,144,231.54768233179252,1
229,220,0,16,221,195,145.77680958052136,1
236,365,15,25,218,226,220.96400433402988,1
236,158,0,0,236,158,80.29310591432454,1
250,202,46,9,182,170,205.38026402640264,1
236,176,69,24,76,113,186.86948671032357,1
236,209,0,0,236,209,103.29406914821723,1
199,253,0,14,199,224,167.49177375679452,1
225,225,0,7,225,211,139.42234074074074,1
236,354,0,58,236,296,185.94738900060648,1
236,280,95,38,66,54,192.98504842615012,1
236,236,0,26,236,192,178.25908503303648,1
236,283,0,0,236,283,153.9282905112695,1
203,249,39,82,102,106,225.93906661127266,1
236,314,0,0,16,22,142.22452679117637,1
236,314,14,59,155,179,197.1250629745583,1
236,314,0,0,236,285,188.90762082118823,1
236,354,54,125,162,132,223.13478725781226,1
236,236,0,0,27,119,207.66322536627405,1
236,419,0,0,236,419,83.52868681148281,1
236,236,0,0,236,236,126.38628746528775,1
236,354,15,127,140,147,203.44528232627917,1
236,188,125,27,51,30,204.9808946387787,1
500,500,21,49,479,429,169.42320133333334,1
236,236,0,0,236,236,150.29622713779565,1
237,213,0,0,237,213,156.64597241206263,1
236,236,0,0,236,193,179.07814445082832,1
236,176,0,0,221,176,146.70419234720083,1
225,225,39,1,185,210,212.08114567901234,1
236,236,179,0,57,42,195.43774537968017,1
188,268,0,0,188,44,202.18857838467238,1
236,234,0,0,236,234,143.03622820995702,1
280,180,0,11,280,169,142.25392857142856,1
225,225,0,17,225,198,146.35184855967077,1
225,225,48,64,126,117,230.83182880658435,1
236,236,0,0,236,236,74.0304151106004,1
236,236,8,0,220,236,146.3911531647994,1
236,236,23,45,158,172,215.03632816240543,1
236,236,38,32,162,191,211.1262209135306,1
236,314,0,0,236,314,115.43339091007233,1
236,236,1,8,235,228,194.3989574356028,1
236,157,0,0,236,157,142.55146820684445,1
