width,height,xmin,ymin,xmax,ymax,normalised_value,class_id
236,236,0,0,118,118,204.13516829455136,1
199,253,0,110,100,17,167.49177375679452,1
280,180,0,0,140,90,142.25392857142856,1
236,176,0,0,118,88,186.86948671032357,1
236,236,65,117,2,1,155.36854232500238,1
236,314,65,153,7,3,145.8470932743172,1
225,225,0,0,113,113,236.73341893004115,1
236,236,89,106,2,2,146.3911531647994,1
236,236,0,0,118,118,223.01444149190846,1
236,312,0,90,2,1,164.08169455309286,1
275,183,45,17,2,1,114.98283159463487,1
236,419,106,208,1,2,83.52868681148281,1
236,283,76,129,16,13,120.31562556147811,1
236,236,0,0,118,118,214.06466053815953,1
236,314,0,0,118,157,197.1250629745583,1
236,236,0,115,118,3,62.371008091544574,1
236,236,0,102,17,16,93.32361390405056,1
236,214,0,0,118,107,207.9390147315064,1
236,316,64,94,2,3,149.50694146463562,1
236,221,59,72,2,1,113.17023289107038,1
236,236,57,117,4,1,167.9382600785215,1
236,258,114,81,4,4,160.8732755222704,1
236,236,0,0,118,118,195.43774537968017,1
236,236,87,102,5,1,74.0304151106004,1
236,353,0,121,5,1,160.3454130055537,1
236,346,0,0,118,173,201.6435779367101,1
236,236,92,33,1,1,147.8038099683999,1
236,177,11,88,1,1,204.79870088416484,1
225,225,0,0,113,113,173.68390452674896,1
236,216,79,107,2,1,159.46073315547184,1
236,354,70,83,7,11,172.4960699352038,1
236,236,0,0,118,118,178.25908503303648,1
236,177,101,79,1,1,140.58381212295316,1
236,337,0,0,118,169,157.98145819711982,1
236,236,68,88,1,1,89.79829790290147,1
236,354,96,33,1,1,140.1008410737655,1
236,236,106,117,1,1,101.14458848032174,1
225,225,0,0,113,113,217.2661925925926,1
225,225,0,0,113,113,207.147812345679,1
236,354,53,83,9,1,139.61845654186217,1
236,307,0,0,118,154,189.44231583209114,1
236,157,19,76,32,3,154.8021879160819,1
236,157,0,0,118,79,226.9844542804707,1
236,236,116,116,2,2,150.9733733122666,1
236,219,10,100,5,2,106.63561256868664,1
236,158,96,13,2,1,80.29310591432454,1
236,297,26,127,2,2,161.82019821567843,1
236,236,96,62,22,14,191.36805156564205,1
224,224,0,0,112,112,202.48449457908163,1
236,314,0,0,118,157,191.89034330130627,1
236,196,12,17,86,73,112.67655367231639,1
250,202,0,0,125,101,205.38026402640264,1
236,236,0,105,5,2,152.03763884898976,1
236,177,66,63,1,1,130.81978358709182,1
236,236,110,99,7,4,151.85609977975676,1
236,202,40,49,2,2,83.9455235777815,1
236,314,0,0,118,157,176.17062056929,1
225,225,0,0,113,113,188.42870781893004,1
225,225,102,76,2,1,110.43934814814814,1
236,354,0,0,118,177,208.7565753774458,1
236,236,0,0,114,118,177.46798094417312,1
236,354,0,0,118,177,203.74924191643524,1
225,225,0,0,113,113,212.08114567901234,1
225,225,0,0,113,113,230.83182880658435,1
236,236,0,0,118,118,211.1262209135306,1
236,236,0,0,118,118,179.07814445082832,1
236,346,116,130,2,2,201.05668903693544,1
236,405,0,199,22,4,119.05311431959267,1
236,314,0,0,118,157,189.96921893555003,1
236,220,0,0,118,110,231.54768233179252,1
236,353,31,176,3,1,89.34753365022966,1
236,354,0,0,118,177,209.36437885026652,1
236,280,0,0,118,140,192.98504842615012,1
242,209,0,0,121,105,219.10136818379533,1
236,236,0,0,118,118,207.66322536627405,1
236,354,0,0,118,177,223.13478725781226,1
225,225,0,0,113,113,233.96822386831275,1
275,183,0,0,138,92,182.8167179996688,1
236,254,112,124,1,1,128.22989790471107,1
236,354,0,0,118,177,185.61300632002298,1
236,300,51,109,9,2,180.39750470809793,1
236,236,0,0,118,118,215.03632816240543,1
236,236,11,115,3,3,122.67345350952792,1
236,314,51,75,1,1,161.84619363777034,1
236,419,109,209,1,1,85.24063886304492,1
221,228,0,0,111,114,195.92332169034955,1
229,220,0,0,115,110,145.77680958052136,1
236,314,114,139,2,1,115.43339091007233,1
225,225,0,0,113,113,143.48621563786008,1
236,354,108,141,1,1,113.77240735420857,1
236,236,0,0,118,118,208.52241932394907,1
259,194,34,12,84,75,64.43823720627844,1
